"id","ts","label","variant","run_no","query_sql","plan_json","planning_ms","execution_ms","actual_rows","shared_hits","shared_reads","shared_dirtied","shared_written","temp_reads","temp_writes","heap_fetches","notes","plan_hash","node_type","index_name"
"7511","2025-10-17 00:47:21.195014+00","N=100000 rel_indexed","S3_trgm_contains",11,"SELECT id FROM inv_rel
      WHERE indexed_text_3 ILIKE '%priority%'","[{""Plan"": {""Alias"": ""inv_rel"", ""Filter"": ""(indexed_text_3 ~~* '%priority%'::text)"", ""Node Type"": ""Index Only Scan"", ""Plan Rows"": 16640, ""Index Name"": ""inv_rel_idx_text_3_like"", ""Plan Width"": 8, ""Total Cost"": 2169.52, ""Actual Rows"": 16666, ""Actual Loops"": 1, ""Heap Fetches"": 0, ""Startup Cost"": 0.42, ""Async Capable"": false, ""Relation Name"": ""inv_rel"", ""Parallel Aware"": false, ""Scan Direction"": ""Forward"", ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 58.678, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 380, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 38.280, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 83334}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 1, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.076, ""Execution Time"": 59.235}]","0.076","59.235","16666","380","0","0","0","0","0","0",NULL,"5d071e4a040f48ac07ce15758fc60512","Index Only Scan","inv_rel_idx_text_3_like"
"7512","2025-10-17 00:47:21.195014+00","N=100000 rel_indexed","S3_trgm_contains",12,"SELECT id FROM inv_rel
      WHERE indexed_text_3 ILIKE '%priority%'","[{""Plan"": {""Alias"": ""inv_rel"", ""Filter"": ""(indexed_text_3 ~~* '%priority%'::text)"", ""Node Type"": ""Index Only Scan"", ""Plan Rows"": 16640, ""Index Name"": ""inv_rel_idx_text_3_like"", ""Plan Width"": 8, ""Total Cost"": 2169.52, ""Actual Rows"": 16666, ""Actual Loops"": 1, ""Heap Fetches"": 0, ""Startup Cost"": 0.42, ""Async Capable"": false, ""Relation Name"": ""inv_rel"", ""Parallel Aware"": false, ""Scan Direction"": ""Forward"", ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 58.262, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 380, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 37.948, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 83334}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 1, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.102, ""Execution Time"": 58.840}]","0.102","58.840","16666","380","0","0","0","0","0","0",NULL,"5d071e4a040f48ac07ce15758fc60512","Index Only Scan","inv_rel_idx_text_3_like"
"7513","2025-10-17 00:47:21.195014+00","N=100000 rel_indexed","S3_trgm_contains",13,"SELECT id FROM inv_rel
      WHERE indexed_text_3 ILIKE '%priority%'","[{""Plan"": {""Alias"": ""inv_rel"", ""Filter"": ""(indexed_text_3 ~~* '%priority%'::text)"", ""Node Type"": ""Index Only Scan"", ""Plan Rows"": 16640, ""Index Name"": ""inv_rel_idx_text_3_like"", ""Plan Width"": 8, ""Total Cost"": 2169.52, ""Actual Rows"": 16666, ""Actual Loops"": 1, ""Heap Fetches"": 0, ""Startup Cost"": 0.42, ""Async Capable"": false, ""Relation Name"": ""inv_rel"", ""Parallel Aware"": false, ""Scan Direction"": ""Forward"", ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 62.509, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 380, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 38.241, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 83334}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 1, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.073, ""Execution Time"": 63.509}]","0.073","63.509","16666","380","0","0","0","0","0","0",NULL,"5d071e4a040f48ac07ce15758fc60512","Index Only Scan","inv_rel_idx_text_3_like"
"7514","2025-10-17 00:47:21.195014+00","N=100000 rel_indexed","S3_trgm_contains",14,"SELECT id FROM inv_rel
      WHERE indexed_text_3 ILIKE '%priority%'","[{""Plan"": {""Alias"": ""inv_rel"", ""Filter"": ""(indexed_text_3 ~~* '%priority%'::text)"", ""Node Type"": ""Index Only Scan"", ""Plan Rows"": 16640, ""Index Name"": ""inv_rel_idx_text_3_like"", ""Plan Width"": 8, ""Total Cost"": 2169.52, ""Actual Rows"": 16666, ""Actual Loops"": 1, ""Heap Fetches"": 0, ""Startup Cost"": 0.42, ""Async Capable"": false, ""Relation Name"": ""inv_rel"", ""Parallel Aware"": false, ""Scan Direction"": ""Forward"", ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 60.377, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 380, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 39.998, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 83334}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 1, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.082, ""Execution Time"": 60.893}]","0.082","60.893","16666","380","0","0","0","0","0","0",NULL,"5d071e4a040f48ac07ce15758fc60512","Index Only Scan","inv_rel_idx_text_3_like"
"7515","2025-10-17 00:47:21.195014+00","N=100000 rel_indexed","S3_trgm_contains",15,"SELECT id FROM inv_rel
      WHERE indexed_text_3 ILIKE '%priority%'","[{""Plan"": {""Alias"": ""inv_rel"", ""Filter"": ""(indexed_text_3 ~~* '%priority%'::text)"", ""Node Type"": ""Index Only Scan"", ""Plan Rows"": 16640, ""Index Name"": ""inv_rel_idx_text_3_like"", ""Plan Width"": 8, ""Total Cost"": 2169.52, ""Actual Rows"": 16666, ""Actual Loops"": 1, ""Heap Fetches"": 0, ""Startup Cost"": 0.42, ""Async Capable"": false, ""Relation Name"": ""inv_rel"", ""Parallel Aware"": false, ""Scan Direction"": ""Forward"", ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 59.094, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 380, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 38.610, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 83334}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 1, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.081, ""Execution Time"": 59.654}]","0.081","59.654","16666","380","0","0","0","0","0","0",NULL,"5d071e4a040f48ac07ce15758fc60512","Index Only Scan","inv_rel_idx_text_3_like"
"7516","2025-10-17 00:47:21.195014+00","N=100000 rel_indexed","S3_trgm_contains",16,"SELECT id FROM inv_rel
      WHERE indexed_text_3 ILIKE '%priority%'","[{""Plan"": {""Alias"": ""inv_rel"", ""Filter"": ""(indexed_text_3 ~~* '%priority%'::text)"", ""Node Type"": ""Index Only Scan"", ""Plan Rows"": 16640, ""Index Name"": ""inv_rel_idx_text_3_like"", ""Plan Width"": 8, ""Total Cost"": 2169.52, ""Actual Rows"": 16666, ""Actual Loops"": 1, ""Heap Fetches"": 0, ""Startup Cost"": 0.42, ""Async Capable"": false, ""Relation Name"": ""inv_rel"", ""Parallel Aware"": false, ""Scan Direction"": ""Forward"", ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 59.341, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 380, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 38.789, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 83334}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 1, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.068, ""Execution Time"": 59.928}]","0.068","59.928","16666","380","0","0","0","0","0","0",NULL,"5d071e4a040f48ac07ce15758fc60512","Index Only Scan","inv_rel_idx_text_3_like"
"7517","2025-10-17 00:47:21.195014+00","N=100000 rel_indexed","S3_trgm_contains",17,"SELECT id FROM inv_rel
      WHERE indexed_text_3 ILIKE '%priority%'","[{""Plan"": {""Alias"": ""inv_rel"", ""Filter"": ""(indexed_text_3 ~~* '%priority%'::text)"", ""Node Type"": ""Index Only Scan"", ""Plan Rows"": 16640, ""Index Name"": ""inv_rel_idx_text_3_like"", ""Plan Width"": 8, ""Total Cost"": 2169.52, ""Actual Rows"": 16666, ""Actual Loops"": 1, ""Heap Fetches"": 0, ""Startup Cost"": 0.42, ""Async Capable"": false, ""Relation Name"": ""inv_rel"", ""Parallel Aware"": false, ""Scan Direction"": ""Forward"", ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 58.426, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 380, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 37.700, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 83334}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 1, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.071, ""Execution Time"": 58.955}]","0.071","58.955","16666","380","0","0","0","0","0","0",NULL,"5d071e4a040f48ac07ce15758fc60512","Index Only Scan","inv_rel_idx_text_3_like"
"7518","2025-10-17 00:47:21.195014+00","N=100000 rel_indexed","S3_trgm_contains",18,"SELECT id FROM inv_rel
      WHERE indexed_text_3 ILIKE '%priority%'","[{""Plan"": {""Alias"": ""inv_rel"", ""Filter"": ""(indexed_text_3 ~~* '%priority%'::text)"", ""Node Type"": ""Index Only Scan"", ""Plan Rows"": 16640, ""Index Name"": ""inv_rel_idx_text_3_like"", ""Plan Width"": 8, ""Total Cost"": 2169.52, ""Actual Rows"": 16666, ""Actual Loops"": 1, ""Heap Fetches"": 0, ""Startup Cost"": 0.42, ""Async Capable"": false, ""Relation Name"": ""inv_rel"", ""Parallel Aware"": false, ""Scan Direction"": ""Forward"", ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 64.944, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 380, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 37.966, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 83334}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 1, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.080, ""Execution Time"": 65.692}]","0.080","65.692","16666","380","0","0","0","0","0","0",NULL,"5d071e4a040f48ac07ce15758fc60512","Index Only Scan","inv_rel_idx_text_3_like"
"7519","2025-10-17 00:47:21.195014+00","N=100000 rel_indexed","S3_trgm_contains",19,"SELECT id FROM inv_rel
      WHERE indexed_text_3 ILIKE '%priority%'","[{""Plan"": {""Alias"": ""inv_rel"", ""Filter"": ""(indexed_text_3 ~~* '%priority%'::text)"", ""Node Type"": ""Index Only Scan"", ""Plan Rows"": 16640, ""Index Name"": ""inv_rel_idx_text_3_like"", ""Plan Width"": 8, ""Total Cost"": 2169.52, ""Actual Rows"": 16666, ""Actual Loops"": 1, ""Heap Fetches"": 0, ""Startup Cost"": 0.42, ""Async Capable"": false, ""Relation Name"": ""inv_rel"", ""Parallel Aware"": false, ""Scan Direction"": ""Forward"", ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 65.064, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 380, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 42.108, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 83334}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 1, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.089, ""Execution Time"": 65.784}]","0.089","65.784","16666","380","0","0","0","0","0","0",NULL,"5d071e4a040f48ac07ce15758fc60512","Index Only Scan","inv_rel_idx_text_3_like"
"7520","2025-10-17 00:47:21.195014+00","N=100000 rel_indexed","S3_trgm_contains",20,"SELECT id FROM inv_rel
      WHERE indexed_text_3 ILIKE '%priority%'","[{""Plan"": {""Alias"": ""inv_rel"", ""Filter"": ""(indexed_text_3 ~~* '%priority%'::text)"", ""Node Type"": ""Index Only Scan"", ""Plan Rows"": 16640, ""Index Name"": ""inv_rel_idx_text_3_like"", ""Plan Width"": 8, ""Total Cost"": 2169.52, ""Actual Rows"": 16666, ""Actual Loops"": 1, ""Heap Fetches"": 0, ""Startup Cost"": 0.42, ""Async Capable"": false, ""Relation Name"": ""inv_rel"", ""Parallel Aware"": false, ""Scan Direction"": ""Forward"", ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 62.178, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 380, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 40.773, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 83334}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 1, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.080, ""Execution Time"": 62.759}]","0.080","62.759","16666","380","0","0","0","0","0","0",NULL,"5d071e4a040f48ac07ce15758fc60512","Index Only Scan","inv_rel_idx_text_3_like"
"7521","2025-10-17 00:47:21.195014+00","N=100000 rel_indexed","S3_trgm_contains",21,"SELECT id FROM inv_rel
      WHERE indexed_text_3 ILIKE '%priority%'","[{""Plan"": {""Alias"": ""inv_rel"", ""Filter"": ""(indexed_text_3 ~~* '%priority%'::text)"", ""Node Type"": ""Index Only Scan"", ""Plan Rows"": 16640, ""Index Name"": ""inv_rel_idx_text_3_like"", ""Plan Width"": 8, ""Total Cost"": 2169.52, ""Actual Rows"": 16666, ""Actual Loops"": 1, ""Heap Fetches"": 0, ""Startup Cost"": 0.42, ""Async Capable"": false, ""Relation Name"": ""inv_rel"", ""Parallel Aware"": false, ""Scan Direction"": ""Forward"", ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 60.987, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 380, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 39.786, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 83334}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 1, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.083, ""Execution Time"": 61.575}]","0.083","61.575","16666","380","0","0","0","0","0","0",NULL,"5d071e4a040f48ac07ce15758fc60512","Index Only Scan","inv_rel_idx_text_3_like"
"7522","2025-10-17 00:47:21.195014+00","N=100000 rel_indexed","S3_trgm_contains",22,"SELECT id FROM inv_rel
      WHERE indexed_text_3 ILIKE '%priority%'","[{""Plan"": {""Alias"": ""inv_rel"", ""Filter"": ""(indexed_text_3 ~~* '%priority%'::text)"", ""Node Type"": ""Index Only Scan"", ""Plan Rows"": 16640, ""Index Name"": ""inv_rel_idx_text_3_like"", ""Plan Width"": 8, ""Total Cost"": 2169.52, ""Actual Rows"": 16666, ""Actual Loops"": 1, ""Heap Fetches"": 0, ""Startup Cost"": 0.42, ""Async Capable"": false, ""Relation Name"": ""inv_rel"", ""Parallel Aware"": false, ""Scan Direction"": ""Forward"", ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 60.291, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 380, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 39.360, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 83334}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 1, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.086, ""Execution Time"": 60.820}]","0.086","60.820","16666","380","0","0","0","0","0","0",NULL,"5d071e4a040f48ac07ce15758fc60512","Index Only Scan","inv_rel_idx_text_3_like"
"7523","2025-10-17 00:47:21.195014+00","N=100000 rel_indexed","S3_trgm_contains",23,"SELECT id FROM inv_rel
      WHERE indexed_text_3 ILIKE '%priority%'","[{""Plan"": {""Alias"": ""inv_rel"", ""Filter"": ""(indexed_text_3 ~~* '%priority%'::text)"", ""Node Type"": ""Index Only Scan"", ""Plan Rows"": 16640, ""Index Name"": ""inv_rel_idx_text_3_like"", ""Plan Width"": 8, ""Total Cost"": 2169.52, ""Actual Rows"": 16666, ""Actual Loops"": 1, ""Heap Fetches"": 0, ""Startup Cost"": 0.42, ""Async Capable"": false, ""Relation Name"": ""inv_rel"", ""Parallel Aware"": false, ""Scan Direction"": ""Forward"", ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 58.711, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 380, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 38.408, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 83334}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 1, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.076, ""Execution Time"": 59.245}]","0.076","59.245","16666","380","0","0","0","0","0","0",NULL,"5d071e4a040f48ac07ce15758fc60512","Index Only Scan","inv_rel_idx_text_3_like"
"7524","2025-10-17 00:47:21.195014+00","N=100000 rel_indexed","S3_trgm_contains",24,"SELECT id FROM inv_rel
      WHERE indexed_text_3 ILIKE '%priority%'","[{""Plan"": {""Alias"": ""inv_rel"", ""Filter"": ""(indexed_text_3 ~~* '%priority%'::text)"", ""Node Type"": ""Index Only Scan"", ""Plan Rows"": 16640, ""Index Name"": ""inv_rel_idx_text_3_like"", ""Plan Width"": 8, ""Total Cost"": 2169.52, ""Actual Rows"": 16666, ""Actual Loops"": 1, ""Heap Fetches"": 0, ""Startup Cost"": 0.42, ""Async Capable"": false, ""Relation Name"": ""inv_rel"", ""Parallel Aware"": false, ""Scan Direction"": ""Forward"", ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 57.795, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 380, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 37.880, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 83334}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 1, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.069, ""Execution Time"": 58.370}]","0.069","58.370","16666","380","0","0","0","0","0","0",NULL,"5d071e4a040f48ac07ce15758fc60512","Index Only Scan","inv_rel_idx_text_3_like"
"7525","2025-10-17 00:47:21.195014+00","N=100000 rel_indexed","S3_trgm_contains",25,"SELECT id FROM inv_rel
      WHERE indexed_text_3 ILIKE '%priority%'","[{""Plan"": {""Alias"": ""inv_rel"", ""Filter"": ""(indexed_text_3 ~~* '%priority%'::text)"", ""Node Type"": ""Index Only Scan"", ""Plan Rows"": 16640, ""Index Name"": ""inv_rel_idx_text_3_like"", ""Plan Width"": 8, ""Total Cost"": 2169.52, ""Actual Rows"": 16666, ""Actual Loops"": 1, ""Heap Fetches"": 0, ""Startup Cost"": 0.42, ""Async Capable"": false, ""Relation Name"": ""inv_rel"", ""Parallel Aware"": false, ""Scan Direction"": ""Forward"", ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 58.369, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 380, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 37.668, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 83334}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 1, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.068, ""Execution Time"": 58.963}]","0.068","58.963","16666","380","0","0","0","0","0","0",NULL,"5d071e4a040f48ac07ce15758fc60512","Index Only Scan","inv_rel_idx_text_3_like"
"7526","2025-10-17 00:47:21.195014+00","N=100000 rel_indexed","S3_trgm_contains",26,"SELECT id FROM inv_rel
      WHERE indexed_text_3 ILIKE '%priority%'","[{""Plan"": {""Alias"": ""inv_rel"", ""Filter"": ""(indexed_text_3 ~~* '%priority%'::text)"", ""Node Type"": ""Index Only Scan"", ""Plan Rows"": 16640, ""Index Name"": ""inv_rel_idx_text_3_like"", ""Plan Width"": 8, ""Total Cost"": 2169.52, ""Actual Rows"": 16666, ""Actual Loops"": 1, ""Heap Fetches"": 0, ""Startup Cost"": 0.42, ""Async Capable"": false, ""Relation Name"": ""inv_rel"", ""Parallel Aware"": false, ""Scan Direction"": ""Forward"", ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 58.365, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 380, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 37.925, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 83334}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 1, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.081, ""Execution Time"": 58.945}]","0.081","58.945","16666","380","0","0","0","0","0","0",NULL,"5d071e4a040f48ac07ce15758fc60512","Index Only Scan","inv_rel_idx_text_3_like"
