"id","ts","label","variant","run_no","query_sql","plan_json","planning_ms","execution_ms","actual_rows","shared_hits","shared_reads","shared_dirtied","shared_written","temp_reads","temp_writes","heap_fetches","notes","plan_hash","node_type","index_name"
"11","2025-10-22 00:53:40.368639+00","N=1000 jsonb_indexed","S1_expr_eq_num",11,"SELECT id FROM inv_jsonb
      WHERE (payload->>'indexed_text_1') = 'A'
        AND ((payload->>'indexed_number_1')::numeric) > 100","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Plans"": [{""Node Type"": ""Bitmap Index Scan"", ""Plan Rows"": 38, ""Index Cond"": ""((payload ->> 'indexed_text_1'::text) = 'A'::text)"", ""Index Name"": ""inv_jsonb_idx_text1_ts1_txt"", ""Plan Width"": 0, ""Total Cost"": 1.66, ""Actual Rows"": 38, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.007, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 2, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.007, ""Parent Relationship"": ""Outer"", ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}], ""Filter"": ""(((payload ->> 'indexed_number_1'::text))::numeric > '100'::numeric)"", ""Node Type"": ""Bitmap Heap Scan"", ""Plan Rows"": 38, ""Plan Width"": 8, ""Total Cost"": 39.52, ""Actual Rows"": 38, ""Actual Loops"": 1, ""Recheck Cond"": ""((payload ->> 'indexed_text_1'::text) = 'A'::text)"", ""Startup Cost"": 1.67, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.047, ""Exact Heap Blocks"": 38, ""Local Read Blocks"": 0, ""Lossy Heap Blocks"": 0, ""Shared Hit Blocks"": 40, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.015, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 0, ""Rows Removed by Index Recheck"": 0}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 4, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.092, ""Execution Time"": 0.056}]","0.092","0.056","38","42","0","0","0","0","0","0",NULL,"498219d62545abb03552c4265e4eed3e","Bitmap Heap Scan",NULL
"12","2025-10-22 00:53:40.368639+00","N=1000 jsonb_indexed","S1_expr_eq_num",12,"SELECT id FROM inv_jsonb
      WHERE (payload->>'indexed_text_1') = 'A'
        AND ((payload->>'indexed_number_1')::numeric) > 100","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Plans"": [{""Node Type"": ""Bitmap Index Scan"", ""Plan Rows"": 38, ""Index Cond"": ""((payload ->> 'indexed_text_1'::text) = 'A'::text)"", ""Index Name"": ""inv_jsonb_idx_text1_ts1_txt"", ""Plan Width"": 0, ""Total Cost"": 1.66, ""Actual Rows"": 38, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.008, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 2, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.007, ""Parent Relationship"": ""Outer"", ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}], ""Filter"": ""(((payload ->> 'indexed_number_1'::text))::numeric > '100'::numeric)"", ""Node Type"": ""Bitmap Heap Scan"", ""Plan Rows"": 38, ""Plan Width"": 8, ""Total Cost"": 39.52, ""Actual Rows"": 38, ""Actual Loops"": 1, ""Recheck Cond"": ""((payload ->> 'indexed_text_1'::text) = 'A'::text)"", ""Startup Cost"": 1.67, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.048, ""Exact Heap Blocks"": 38, ""Local Read Blocks"": 0, ""Lossy Heap Blocks"": 0, ""Shared Hit Blocks"": 40, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.016, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 0, ""Rows Removed by Index Recheck"": 0}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 4, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.124, ""Execution Time"": 0.058}]","0.124","0.058","38","42","0","0","0","0","0","0",NULL,"498219d62545abb03552c4265e4eed3e","Bitmap Heap Scan",NULL
"13","2025-10-22 00:53:40.368639+00","N=1000 jsonb_indexed","S1_expr_eq_num",13,"SELECT id FROM inv_jsonb
      WHERE (payload->>'indexed_text_1') = 'A'
        AND ((payload->>'indexed_number_1')::numeric) > 100","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Plans"": [{""Node Type"": ""Bitmap Index Scan"", ""Plan Rows"": 38, ""Index Cond"": ""((payload ->> 'indexed_text_1'::text) = 'A'::text)"", ""Index Name"": ""inv_jsonb_idx_text1_ts1_txt"", ""Plan Width"": 0, ""Total Cost"": 1.66, ""Actual Rows"": 38, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.007, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 2, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.007, ""Parent Relationship"": ""Outer"", ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}], ""Filter"": ""(((payload ->> 'indexed_number_1'::text))::numeric > '100'::numeric)"", ""Node Type"": ""Bitmap Heap Scan"", ""Plan Rows"": 38, ""Plan Width"": 8, ""Total Cost"": 39.52, ""Actual Rows"": 38, ""Actual Loops"": 1, ""Recheck Cond"": ""((payload ->> 'indexed_text_1'::text) = 'A'::text)"", ""Startup Cost"": 1.67, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.046, ""Exact Heap Blocks"": 38, ""Local Read Blocks"": 0, ""Lossy Heap Blocks"": 0, ""Shared Hit Blocks"": 40, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.015, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 0, ""Rows Removed by Index Recheck"": 0}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 4, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.091, ""Execution Time"": 0.055}]","0.091","0.055","38","42","0","0","0","0","0","0",NULL,"498219d62545abb03552c4265e4eed3e","Bitmap Heap Scan",NULL
"14","2025-10-22 00:53:40.368639+00","N=1000 jsonb_indexed","S1_expr_eq_num",14,"SELECT id FROM inv_jsonb
      WHERE (payload->>'indexed_text_1') = 'A'
        AND ((payload->>'indexed_number_1')::numeric) > 100","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Plans"": [{""Node Type"": ""Bitmap Index Scan"", ""Plan Rows"": 38, ""Index Cond"": ""((payload ->> 'indexed_text_1'::text) = 'A'::text)"", ""Index Name"": ""inv_jsonb_idx_text1_ts1_txt"", ""Plan Width"": 0, ""Total Cost"": 1.66, ""Actual Rows"": 38, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.007, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 2, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.007, ""Parent Relationship"": ""Outer"", ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}], ""Filter"": ""(((payload ->> 'indexed_number_1'::text))::numeric > '100'::numeric)"", ""Node Type"": ""Bitmap Heap Scan"", ""Plan Rows"": 38, ""Plan Width"": 8, ""Total Cost"": 39.52, ""Actual Rows"": 38, ""Actual Loops"": 1, ""Recheck Cond"": ""((payload ->> 'indexed_text_1'::text) = 'A'::text)"", ""Startup Cost"": 1.67, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.047, ""Exact Heap Blocks"": 38, ""Local Read Blocks"": 0, ""Lossy Heap Blocks"": 0, ""Shared Hit Blocks"": 40, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.015, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 0, ""Rows Removed by Index Recheck"": 0}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 4, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.094, ""Execution Time"": 0.058}]","0.094","0.058","38","42","0","0","0","0","0","0",NULL,"498219d62545abb03552c4265e4eed3e","Bitmap Heap Scan",NULL
"15","2025-10-22 00:53:40.368639+00","N=1000 jsonb_indexed","S1_expr_eq_num",15,"SELECT id FROM inv_jsonb
      WHERE (payload->>'indexed_text_1') = 'A'
        AND ((payload->>'indexed_number_1')::numeric) > 100","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Plans"": [{""Node Type"": ""Bitmap Index Scan"", ""Plan Rows"": 38, ""Index Cond"": ""((payload ->> 'indexed_text_1'::text) = 'A'::text)"", ""Index Name"": ""inv_jsonb_idx_text1_ts1_txt"", ""Plan Width"": 0, ""Total Cost"": 1.66, ""Actual Rows"": 38, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.071, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 2, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.071, ""Parent Relationship"": ""Outer"", ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}], ""Filter"": ""(((payload ->> 'indexed_number_1'::text))::numeric > '100'::numeric)"", ""Node Type"": ""Bitmap Heap Scan"", ""Plan Rows"": 38, ""Plan Width"": 8, ""Total Cost"": 39.52, ""Actual Rows"": 38, ""Actual Loops"": 1, ""Recheck Cond"": ""((payload ->> 'indexed_text_1'::text) = 'A'::text)"", ""Startup Cost"": 1.67, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.119, ""Exact Heap Blocks"": 38, ""Local Read Blocks"": 0, ""Lossy Heap Blocks"": 0, ""Shared Hit Blocks"": 40, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.080, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 0, ""Rows Removed by Index Recheck"": 0}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 4, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.098, ""Execution Time"": 0.128}]","0.098","0.128","38","42","0","0","0","0","0","0",NULL,"498219d62545abb03552c4265e4eed3e","Bitmap Heap Scan",NULL
"16","2025-10-22 00:53:40.368639+00","N=1000 jsonb_indexed","S1_expr_eq_num",16,"SELECT id FROM inv_jsonb
      WHERE (payload->>'indexed_text_1') = 'A'
        AND ((payload->>'indexed_number_1')::numeric) > 100","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Plans"": [{""Node Type"": ""Bitmap Index Scan"", ""Plan Rows"": 38, ""Index Cond"": ""((payload ->> 'indexed_text_1'::text) = 'A'::text)"", ""Index Name"": ""inv_jsonb_idx_text1_ts1_txt"", ""Plan Width"": 0, ""Total Cost"": 1.66, ""Actual Rows"": 38, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.008, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 2, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.008, ""Parent Relationship"": ""Outer"", ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}], ""Filter"": ""(((payload ->> 'indexed_number_1'::text))::numeric > '100'::numeric)"", ""Node Type"": ""Bitmap Heap Scan"", ""Plan Rows"": 38, ""Plan Width"": 8, ""Total Cost"": 39.52, ""Actual Rows"": 38, ""Actual Loops"": 1, ""Recheck Cond"": ""((payload ->> 'indexed_text_1'::text) = 'A'::text)"", ""Startup Cost"": 1.67, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.054, ""Exact Heap Blocks"": 38, ""Local Read Blocks"": 0, ""Lossy Heap Blocks"": 0, ""Shared Hit Blocks"": 40, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.018, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 0, ""Rows Removed by Index Recheck"": 0}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 4, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.136, ""Execution Time"": 0.064}]","0.136","0.064","38","42","0","0","0","0","0","0",NULL,"498219d62545abb03552c4265e4eed3e","Bitmap Heap Scan",NULL
"17","2025-10-22 00:53:40.368639+00","N=1000 jsonb_indexed","S1_expr_eq_num",17,"SELECT id FROM inv_jsonb
      WHERE (payload->>'indexed_text_1') = 'A'
        AND ((payload->>'indexed_number_1')::numeric) > 100","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Plans"": [{""Node Type"": ""Bitmap Index Scan"", ""Plan Rows"": 38, ""Index Cond"": ""((payload ->> 'indexed_text_1'::text) = 'A'::text)"", ""Index Name"": ""inv_jsonb_idx_text1_ts1_txt"", ""Plan Width"": 0, ""Total Cost"": 1.66, ""Actual Rows"": 38, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.007, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 2, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.007, ""Parent Relationship"": ""Outer"", ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}], ""Filter"": ""(((payload ->> 'indexed_number_1'::text))::numeric > '100'::numeric)"", ""Node Type"": ""Bitmap Heap Scan"", ""Plan Rows"": 38, ""Plan Width"": 8, ""Total Cost"": 39.52, ""Actual Rows"": 38, ""Actual Loops"": 1, ""Recheck Cond"": ""((payload ->> 'indexed_text_1'::text) = 'A'::text)"", ""Startup Cost"": 1.67, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.050, ""Exact Heap Blocks"": 38, ""Local Read Blocks"": 0, ""Lossy Heap Blocks"": 0, ""Shared Hit Blocks"": 40, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.016, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 0, ""Rows Removed by Index Recheck"": 0}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 4, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.098, ""Execution Time"": 0.059}]","0.098","0.059","38","42","0","0","0","0","0","0",NULL,"498219d62545abb03552c4265e4eed3e","Bitmap Heap Scan",NULL
"18","2025-10-22 00:53:40.368639+00","N=1000 jsonb_indexed","S1_expr_eq_num",18,"SELECT id FROM inv_jsonb
      WHERE (payload->>'indexed_text_1') = 'A'
        AND ((payload->>'indexed_number_1')::numeric) > 100","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Plans"": [{""Node Type"": ""Bitmap Index Scan"", ""Plan Rows"": 38, ""Index Cond"": ""((payload ->> 'indexed_text_1'::text) = 'A'::text)"", ""Index Name"": ""inv_jsonb_idx_text1_ts1_txt"", ""Plan Width"": 0, ""Total Cost"": 1.66, ""Actual Rows"": 38, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.007, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 2, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.007, ""Parent Relationship"": ""Outer"", ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}], ""Filter"": ""(((payload ->> 'indexed_number_1'::text))::numeric > '100'::numeric)"", ""Node Type"": ""Bitmap Heap Scan"", ""Plan Rows"": 38, ""Plan Width"": 8, ""Total Cost"": 39.52, ""Actual Rows"": 38, ""Actual Loops"": 1, ""Recheck Cond"": ""((payload ->> 'indexed_text_1'::text) = 'A'::text)"", ""Startup Cost"": 1.67, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.049, ""Exact Heap Blocks"": 38, ""Local Read Blocks"": 0, ""Lossy Heap Blocks"": 0, ""Shared Hit Blocks"": 40, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.015, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 0, ""Rows Removed by Index Recheck"": 0}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 4, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.096, ""Execution Time"": 0.058}]","0.096","0.058","38","42","0","0","0","0","0","0",NULL,"498219d62545abb03552c4265e4eed3e","Bitmap Heap Scan",NULL
"19","2025-10-22 00:53:40.368639+00","N=1000 jsonb_indexed","S1_expr_eq_num",19,"SELECT id FROM inv_jsonb
      WHERE (payload->>'indexed_text_1') = 'A'
        AND ((payload->>'indexed_number_1')::numeric) > 100","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Plans"": [{""Node Type"": ""Bitmap Index Scan"", ""Plan Rows"": 38, ""Index Cond"": ""((payload ->> 'indexed_text_1'::text) = 'A'::text)"", ""Index Name"": ""inv_jsonb_idx_text1_ts1_txt"", ""Plan Width"": 0, ""Total Cost"": 1.66, ""Actual Rows"": 38, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.008, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 2, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.008, ""Parent Relationship"": ""Outer"", ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}], ""Filter"": ""(((payload ->> 'indexed_number_1'::text))::numeric > '100'::numeric)"", ""Node Type"": ""Bitmap Heap Scan"", ""Plan Rows"": 38, ""Plan Width"": 8, ""Total Cost"": 39.52, ""Actual Rows"": 38, ""Actual Loops"": 1, ""Recheck Cond"": ""((payload ->> 'indexed_text_1'::text) = 'A'::text)"", ""Startup Cost"": 1.67, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.049, ""Exact Heap Blocks"": 38, ""Local Read Blocks"": 0, ""Lossy Heap Blocks"": 0, ""Shared Hit Blocks"": 40, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.015, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 0, ""Rows Removed by Index Recheck"": 0}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 4, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.094, ""Execution Time"": 0.058}]","0.094","0.058","38","42","0","0","0","0","0","0",NULL,"498219d62545abb03552c4265e4eed3e","Bitmap Heap Scan",NULL
"20","2025-10-22 00:53:40.368639+00","N=1000 jsonb_indexed","S1_expr_eq_num",20,"SELECT id FROM inv_jsonb
      WHERE (payload->>'indexed_text_1') = 'A'
        AND ((payload->>'indexed_number_1')::numeric) > 100","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Plans"": [{""Node Type"": ""Bitmap Index Scan"", ""Plan Rows"": 38, ""Index Cond"": ""((payload ->> 'indexed_text_1'::text) = 'A'::text)"", ""Index Name"": ""inv_jsonb_idx_text1_ts1_txt"", ""Plan Width"": 0, ""Total Cost"": 1.66, ""Actual Rows"": 38, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.008, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 2, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.008, ""Parent Relationship"": ""Outer"", ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}], ""Filter"": ""(((payload ->> 'indexed_number_1'::text))::numeric > '100'::numeric)"", ""Node Type"": ""Bitmap Heap Scan"", ""Plan Rows"": 38, ""Plan Width"": 8, ""Total Cost"": 39.52, ""Actual Rows"": 38, ""Actual Loops"": 1, ""Recheck Cond"": ""((payload ->> 'indexed_text_1'::text) = 'A'::text)"", ""Startup Cost"": 1.67, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.055, ""Exact Heap Blocks"": 38, ""Local Read Blocks"": 0, ""Lossy Heap Blocks"": 0, ""Shared Hit Blocks"": 40, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.016, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 0, ""Rows Removed by Index Recheck"": 0}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 4, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.099, ""Execution Time"": 0.064}]","0.099","0.064","38","42","0","0","0","0","0","0",NULL,"498219d62545abb03552c4265e4eed3e","Bitmap Heap Scan",NULL
